company,date,review,note
"
                        Lovelybubbly
                    ",too far,"
                Site internet très bien présenté. Commande et paiement très facile. Ma commande était rapidement prête Je suis venu récupérer les bouteilles dans le XVIème. Aucun problème. Superbe sélection de champagne de petit producteur. Je recommande.
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Produits de qualité ! Et quel présentation ! Ça fait plaisir !
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                La qualité est parfaite ! La presentation des produits est très soignée. Le contact client est tres bien aussi ! Franchement je recommande vivement !
            ",5
"
                        Hirakana
                    ",too far,"
                Super qualité, service client au top, envoi rapide et très beau packaging ! Foncez sans hésiter ! 👍
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Super qualité ! Une présentation irréprochable 👏👏
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                23 février 2021
            ","
                Très bon produit, packaging de qualité, service client au top et envoie rapides je recommande fortement
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Cbd de qualité, marque au top et équipe solide
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                21 février 2021
            ","
                Découvert sur Instagram, je me suis laissée tenter par le CBD pour apaiser mes migraines. J'étais sceptique au départ mais c'est jusqu'aujourd'hui la manière la plus efficace pour moi de calmer mes douleurs.Leur packaging est très joli et soigné, et peut aussi être réutilisé. Point bonus pour leur service client, hyper réactif.
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                21 février 2021
            ","
                N'étant pas fumeuse du tout, je voulais tout de même essayer leurs produits pour résoudre mes problèmes d'insomnie. J'ai commandé leur huile que je recommande vivement maintenant autour de moi.Après ça, j'ai également été tentée de petites gourmandises en prenant leurs cookies ^^ super délicieux et je n'ai rien à redire sur le packaging, la rapidité de réponse, bons conseils etc.
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                18 février 2021
            ","
                Un peu déçu de notre première expérience CBD chez un concurrent, nous avons décidé d’essayer Hirakana, avec la box Renshi du mois de Février et avons adoré. Nous avons reçu la commande sous trois jours ouvrés, dans une belle box bien emballée.Packaging quali, box quali, indications sur la provenance, je recommande 100%!!
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Je me suis laissé tenter par le petit coffret pour découvrir et je n’ai pas été déçu ! Bonne odeur et un goût prononcé et très agréable ! Je suis curieux de découvrir le reste de la carte et notamment le thé.
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Après avoir passer 2 commandes, vraiment pas déçu des produits, les goodies inclus dans la box sont vraiment sympas ! Hâte de voir les nouveaux produits !
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                8 janvier 2021
            ","
                Le plus important etant le produit, il est necessaire d'insister sur la qualite des fleurs de CBD fournies par Hirakana. Les differentes varietes que j'ai pu tester m'ont toutes satisfaites. Seulement une des varietes m'a moins plu au gout mais toujours d'une bonne qualite et le CBD de cette fleur etait tout de meme tres actif et relaxant.Si on ajoute une attention particuliere dans le packaging, et les petits goodies qui m'ont ete fournis avec mon pack (8G), un pur regal. Mention speciale au the!
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                14 février 2021
            ","
                Top pour découvrir le cbd, packaging super original et des produits de qualité !
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                13 février 2021
            ","
                Les produits CBD qui sont proposés sont tous excellents. Le professionnalisme de ces personnes est simplement exemplaire. Je recommande les yeux fermés. 👌👌
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                13 février 2021
            ","
                Meilleur produits CBD sur le marché 👍🏼🔥Que ses bonnes découverte!Équipe professionnelle 💪🏼Don’t miss out on this 😉
            ",5
"
                        Hirakana
                    ","
Date de l'expérience:
                13 février 2021
            ","
                Cbd de très bonne qualité. Je recommande vivement ce produit, vous ne serez pas déçu.Service rapide et de qualité.
            ",5
"
                        Paris Wine Day Tours
                    ",too far,"
                Mon père et moi avons passé une journée à Sancerre en compagnie de Jean-Bernard et c’était tout simplement magnifique. Une journée qui sera gravée longtemps dans notre mémoire. Nous avons rencontré des gens passionnés et contents de nous présenter leur travail. Jean-Bernard a été vraiment gentil avec nous. Nous étions en voyage à Paris pour une semaine et ça été vraiment plaisant de sortir de la ville durant une journée.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                EXCELLENT COMMANDE ET LIVRAISON TRES BIEN
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                Du choix sur la plateforme, commande facile, c'est rapide et efficace, livraison aux horaires définis et avec le sourire.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Tout est parfait.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                commande non complète, casse
            ",1
"
                        PlugwinePro
                    ","
Date de l'expérience:
                1 mars 2021
            ","
                Je suis ravie de mon partenariat avec plugwine, des produits de qualité et un service réactif.A voir pour une livraison plus rapide.Au plaisir de Travailler avec vous.
            ",4
"
                        PlugwinePro
                    ","
Date de l'expérience:
                26 février 2021
            ","
                Bonjour,La livraison s'est bien passée mais pourquoi en 14 colis ?Pourquoi pas des cartons complets !
            ",4
"
                        PlugwinePro
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Bon accueil, vin de qualité.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Première commande Livraison decevante cartons mouilles pose sur une palette trempée manque de sérieuxErreur de quantité en attente de voir la facture finale pour l avoir Mr reynaud
            ",3
"
                        PlugwinePro
                    ","
Date de l'expérience:
                23 février 2021
            ",,5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Très pratique beaucoup de choix plein de nouveautés, le seul hic c'est que que je n'ai jamais de code promo voilà sinon R.A.S.a bientôt.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                19 février 2021
            ","
                Une promotion soit disant mise en ligne trop tôt et du coup j'ai pu m'assoir sur un carton de vin qui aurait dû être offert ! Ce même vin, pas terrible, dont les millésimes 2002 et 2018 on été mélangé dans le carton, bizarre. J'ai demandé un geste commercial et le service client est devenu muet, alors je ne sais pas si je recommanderai chez Plugwine. Dommage, il y avait également de belles références dans cette commande.
            ",3
"
                        PlugwinePro
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Très bien, satisfait de la commande ainsi que de la livraison
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                16 février 2021
            ","
                Site avec des vins de qualité que j'utilise en tan que professionnelle pour ne pas avoir trop de stock. Les vins sont bien sélectionnés dans l'ensemble et la livraison assez rapide.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                16 février 2021
            ",,5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                12 février 2021
            ",,5
"
                        PlugwinePro
                    ",too far,"
                Dommage que certaines références marquees ""disponible à l'année"" ne soit plus référencé.
            ",3
"
                        PlugwinePro
                    ",too far,"
                rien a rediretout est parfait, du départ à la livraisonemballage parfait, aucune casse, aucun manquant,bref, du beau travail de qualité à prix ultra compétitif;a conseiller vivement
            ",5
"
                        PlugwinePro
                    ",too far,"
                Rapide, efficace, joli choix, échantillons ok pour cette fois. Merci à la jeune femme qui m'a appelé avant ma commande.
            ",5
"
                        PlugwinePro
                    ",too far,"
                RAPIDITEE DE LA LIVAISON ET ENREGISTREMENT COMMANDE
            ",4
"
                        PlugwinePro
                    ",too far,"
                Bon service...des vins de bonne qualité , un seul souci : des problèmes fréquents avec le transporteur.
            ",4
